year,paper_count
1964,1
1967,1
1968,1
1970,2
1972,2
1976,4
1978,6
1979,4
1980,2
1981,3
1982,2
1983,1
1985,3
1986,2
1987,3
1988,1
1989,1
1990,1
1991,2
1993,1
1995,2
1996,2
1997,1
1998,4
2000,2
2003,1
2004,1
2007,3
2008,3
2009,5
2010,7
2011,11
2012,1
2013,4
2014,3
2015,7
2016,10
2017,8
2018,12
2019,9
2020,7
2021,13
2022,9
2023,16
2024,41
2025,31
2026,59
